city_id,grade,vendor_code,vendor_name,business_line
1,Not Enough Rate,5r6138,فانوس,Restaurant
2,C,5334kg,کونفه و شیرینی بالیم,Pastry
1,B-,2o14r2,فست فود ریواس,Restaurant
1,Not Enough Rate,24wl95,کافه چی,Cafe
2,Not Enough Rate,2r9lg4,آبمیوه بستنی سعید,Ice Cream and Juice Shop
2,B,2w3p87,رستوران ایتالیا,Restaurant
1,B,2yxw15,فست فود خوشه طلایی,Restaurant
1,D-,2m7mr2,فست فود تنو,Restaurant
1,Not Enough Rate,2yg9y2,کافه سجاد,Cafe
2,D-,5zl991,تهیه غذا رضا زاده,Restaurant
1,B,2kk3x2,اغذیه محسن,Restaurant
2,C,5oxzp4,غذای خانگی هستیا (ونک),Restaurant
1,A,51ow95,رستوران قاسمی و پسران,Restaurant
5,Not Enough Rate,2lozx5,میوه سرای چهارفصل,Fruit Shop
2,C,5mypy1,آبمیوه بستنی میثم,Ice Cream and Juice Shop
1,A,58n1z5,پروتئین سعید,Meat Shop
2,Not Enough Rate,2w3wkn,پروتئین امیر,Meat Shop
1,A,594x32,کباب سرای طهرونی,Restaurant
1,Not Enough Rate,2pggy5,کترینگ مهسا,Restaurant
1,Not Enough Rate,2yg772,یار خراسانی,Restaurant
1,Not Enough Rate,2ogrl2,جگرکی کبابی میثم,Restaurant
2,Not Enough Rate,2w1738,ایزی کافه,Cafe
2,C,28pzk4,آبمیوه بستنی پاتوق,Ice Cream and Juice Shop
5,B,5pyo72, میوه سرای ماهد,Fruit Shop
1,Not Enough Rate,2rp772,کافه تراپی ,Cafe
1,Not Enough Rate,2n8w92,اغذیه بابا ساندویچ,Restaurant
1,Not Enough Rate,2yr8r5,فست فود شباهنگ,Restaurant
2,A-,29x3xx,فست فود نیلافود,Restaurant
5,Not Enough Rate,5nm6r2,فست فود سان ویچ,Restaurant
2,Not Enough Rate,566xrz,چلو کبابی حامد,Restaurant
2,Not Enough Rate,2w14o4,مانلی,Meat Shop
2,Not Enough Rate,5ymm93,هایپر پروتئین پدر,Meat Shop
5,C-,2ox9go,فست فود پت و مت,Restaurant
2,A,5zkrkw,نانوایی سنگک سیف,Bakery
2,B,5k6mgz,باقلوا بال شانی ,Pastry
2,D,5mkw64,پیتزا طهران پیانو,Restaurant
2,D,5p3nnp,کبابخانه دادلی,Restaurant
2,A+,56644w,نان بربری امیر حسین,Bakery
2,A,233r7o,نانوایی تافتون سبوس دار,Bakery
1,D-,5kkx45,مرغ بریان روناک,Restaurant
2,Not Enough Rate,2g7poy,سوخاری چیکیتا,Restaurant
1,Not Enough Rate,594382,گوشت فردوسی,Meat Shop
2,A,231o3m,هایپر میوه باغبان,Fruit Shop
1,D,586g35,کنتاکی بزرگمهر (ملک آباد),Restaurant
2,Not Enough Rate,54no9o,فست فود لئون,Restaurant
1,Not Enough Rate,5y68l2,آبمیوه بستنی خاطره,Ice Cream and Juice Shop
2,A-,2zky6p,تهیه غذای پروپیمون محمدی جو ,Restaurant
2,Not Enough Rate,2nl3yw,نان بربری توحید,Bakery
1,Not Enough Rate,5plkx5,فست فود تنور,Restaurant
2,Not Enough Rate,28poyl,کافه پاز,Cafe
2,C-,24n8yk,فلافل و ساندویچ منصور,Restaurant
2,B,2myrp1,کافه بارسا,Cafe
2,B,2yo37r,مرغ سوخاری چیکن باکس,Restaurant
1,B,2446m2,رستوران و کترینگ خانی,Restaurant
2,A,5r6pl6,کترینگ ابوالفضل,Restaurant
2,A,5nlp8r,قهوه دلوان,Cafe
2,A,266grx,رستوران وزرا,Restaurant
5,Not Enough Rate,5p9xp2,ساندویچ امیر,Restaurant
2,B,5ll49l,آبمیوه بستنی دنیز,Ice Cream and Juice Shop
2,A,24n9kz,شیرینی بن بن,Pastry
1,C,233k4y,پیتزا سوخارو,Restaurant
2,A,5gxoyo,فست فود اوشمزه,Restaurant
2,A,5xgp3y,ساندویچ ویژه سهیل ,Restaurant
5,B,2g46r5,فست فود همبرمن,Restaurant
2,C,2lz33m,رستوران ایتالیایی مورانو (سعادت آباد),Restaurant
2,C,21y8m8,آشپزخانه تدین,Restaurant
2,B-,5zl98z,سوپر میوه ولیعصر فروردین ۱۲,Fruit Shop
5,C,2o3ozm,فست فود خلیج (سینتیا سابق ),Restaurant
1,A,2o1zr2,آبمیوه بستنی گلستان,Ice Cream and Juice Shop
5,A,2xyg85,کافه رستوران هدایت ,Restaurant
2,B,2nkpz9,سنگک گلزار قائم,Bakery
1,B-,5y96x5,فست فود کلید,Restaurant
5,Not Enough Rate,2orkm5,پیتزا ساندویچ بهار ,Restaurant
5,C-,547mrr,تهیه غذای خوان گستر,Restaurant
2,A,277gm4,رستوران ایرانی اصل جوان,Restaurant
2,Not Enough Rate,26r7z8,سوپرگوشت عادل,Meat Shop
1,Not Enough Rate,5gp3k2,آبمیوه کوروش,Ice Cream and Juice Shop
2,B,269gw6,اژدر زاپاتا (پـیروزی),Restaurant
1,C,2133z2,رستوران سنتی شاندیز,Restaurant
2,D-,231gnr,فست فود برگر خان,Restaurant
1,A,2y4735,کباب و حلیم لادن,Restaurant
1,Not Enough Rate,2x77rr,مرغ بریان احسان توس(وکیل اباد),Restaurant
1,B,5771n6,ساندویچ شاهان,Restaurant
2,A,2zl7ol,کافه لوترا,Cafe
1,Not Enough Rate,59m775,کافه غذای اُرسی,Cafe
2,C,2llly6,بناب فرزانه,Restaurant
1,B-,286z32,مرغ بریان بریون باشی,Restaurant
5,Not Enough Rate,24nlw4,سوپر میوه کوروش,Fruit Shop
2,B,2x4716,غذای اصیل ایرانی ملک,Restaurant
1,Not Enough Rate,5ng6z2,ساندویچ سرد صفا,Restaurant
2,Not Enough Rate,28k6rm,میوه فروشی گلستان,Fruit Shop
5,Not Enough Rate,278yx5,کافه سیروان,Cafe
2,Not Enough Rate,21y1m1,وی کافه,Cafe
5,A,2xk3n5,آش ترخون,Restaurant
2,D-,2x79gn,تهیه غذایی آیلر,Restaurant
2,C-,2mkzlm,باماهاس (سانا),Restaurant
2,A-,51y181,آبمیوه طبیعی آرد ایران ,Ice Cream and Juice Shop
2,Not Enough Rate,531myl,فلافل ابوعلی (لبنانی),Restaurant
2,Not Enough Rate,29nmnk,آبمیوه بستنی منگو (امیر کبیر),Ice Cream and Juice Shop
5,A-,24wno6,پروتئین لذیذ,Meat Shop
5,B,2614x5,خانه کتلت(خیابان آستانه),Restaurant
2,A+,59xkxo,میوه سرای مسعود,Fruit Shop
1,C,5mpyz2,رستوران حسین,Restaurant
2,Not Enough Rate,51ok84,تهیه غذای نیکو ,Restaurant
2,B,54n4yn,شیرینی لادن (فاطمی),Pastry
2,C,5nlgom,فلافل مامان جون (هروی),Restaurant
1,C,5o3rpn,خانه پیتزا,Restaurant
2,A,5yo6rn,فست فود فلفل قرمز (شاهین شمالی),Restaurant
1,C,2mymwg,گروه رستوران های سدروس (رضا شهر),Restaurant
2,B,5lwpw4,کترینگ اجلالی,Restaurant
2,C-,2lw4w1,آبمیوه لیان,Ice Cream and Juice Shop
2,Not Enough Rate,5p8l89,فست فود پیشوک,Restaurant
2,C,5zl7yo,سرای کباب هادی و حانی,Restaurant
2,Not Enough Rate,2oxpgm,تهیه غذای آهو طلایی,Restaurant
2,D,2nl7lk,اغذیه کاکو شیرازی,Restaurant
2,C,54nx14,چلو کبابی داداشی ها,Restaurant
1,B,5w3o1r,رستوران صمصام,Restaurant
2,A,23161y,قهوه  سام,Cafe
2,A,5o13z7,مجتمع نان معصومی,Bakery
1,B-,5zlzw3,کافه رستوران استوری (داستان),Restaurant
2,D,21y89n,فست فود سیب نو,Restaurant
2,C,2xgxmx,فست فود جزیره( نارمک),Restaurant
2,A,5k36gm,کباب ذغالی تک,Restaurant
1,B,28p7x8,کترینگ کاکتوس پلاس,Restaurant
1,C,2llwo2,کباب و حلیم بهارستان,Restaurant
2,B,2776ny,کباب ناب گلپایگانی,Restaurant
2,D,59xgyy,رستوران نان و نمک,Restaurant
5,A+,2lnyz2,کافه فلور,Cafe
2,B,5yon4l,آبمیوه بستنی هفت چشمه,Ice Cream and Juice Shop
2,C,29441k,تهیه غذای امین نساء,Restaurant
1,Not Enough Rate,2rop15,آبمیوه بستنی دیاموند,Ice Cream and Juice Shop
2,Not Enough Rate,51ow96,تهیه غذای تُرنه ,Restaurant
2,D,5myp4m,رستوران امیران,Restaurant
2,B,5nx7wm,باماهاس (جنت آباد),Restaurant
5,D,2w6o75,بیرون بر آریایی,Restaurant
5,Not Enough Rate,26omg5,آش کاکو (شعبه پارامونت),Restaurant
2,B,5kl83w,قنادی نگار ونک,Pastry
1,Not Enough Rate,2ozkr5,کباب کوهستان,Restaurant
2,Not Enough Rate,2yok91,پیتزا ۲۰۰۲,Restaurant
2,E,29xr68,کترینگ قریشی (شریعتی),Restaurant
2,Not Enough Rate,21o89w,رستوران هتل بهار,Restaurant
2,C,2p843m,آبمیوه بستنی انرژی مثبت,Ice Cream and Juice Shop
2,B,5r6mk3,مجموعه غذاهای خانگی باکس,Restaurant
2,C,5nkzp1,آبمیوه بوزلی,Ice Cream and Juice Shop
1,A,2g1xp2,حلیم نیشابوری بامداد,Restaurant
2,Not Enough Rate,5w7xko,فست فود سیلوانا,Restaurant
2,D-,5w3g4p,جگرکی کلبه شقایق,Restaurant
2,B,5zlnl4,پیتزا بلوط,Restaurant
5,Not Enough Rate,23l165,ساندویچ همبرتک,Restaurant
2,A,5xgll6,فست فود رد تراک,Restaurant
2,B,5gxglx,مجتمع نان جنت,Bakery
2,E,586wkz,غذای ادیب,Restaurant
2,D-,577w3x,فست فود عالیس ,Restaurant
2,A+,286nr9,سنگک امیرخانی,Bakery
2,B,2x7o9x,سنگکی گلریز,Bakery
2,C-,24w3pn,کافه رستوران آسمان ,Restaurant
2,A,531ozm,سوپر میوه سید,Fruit Shop
1,A+,2gx7gm,هایپر گوشت پسران کریم,Meat Shop
2,A,5w3ryr,میوه فروشی حاج ارزونی سید,Fruit Shop
2,C,2ymyor,اکسیر جوجه (یوسف آباد),Restaurant
2,B,233pwo,نان و شیرینی نوریس,Pastry
2,A,2314n9,آش علی بابا,Restaurant
2,F,2klomw,جگرکی اردبيل ,Restaurant
2,A,5w3w19,کبابسرای کباب باشی,Restaurant
5,B,568w35,جوج پک,Restaurant
2,B,533zlr,طباخی لبخند,Restaurant
2,Not Enough Rate,2w77n6,یامی پیتزا برگر,Restaurant
5,B,2xpp62,فست فود پت و مت,Restaurant
2,C,5y4789,تهیه غذای صداقت,Restaurant
2,B,5w3w49,فست فود پیتزا پیتزا (شهر ری),Restaurant
2,B,5zlxon,کالری (تهرانپارس),Restaurant
2,C,5xgxkx,رستوران سانلی,Restaurant
1,Not Enough Rate,5rmmw2,کافه خاطره,Cafe
2,Not Enough Rate,54nzm6,سوپر میوه کیهان ,Fruit Shop
2,Not Enough Rate,2r6gwn,کافه آس ,Cafe
2,B,231k4n,هایپر میوه ناهید,Fruit Shop
2,Not Enough Rate,23zyo9,آبمیوه و بستنی ندا,Ice Cream and Juice Shop
2,D-,2yozyn,مجموعه غذایی دی 68,Restaurant
2,B,2k6nmn,باماهاس (شهرک امید),Restaurant
5,F,278pg5,فست فود سلامت,Restaurant
1,A,5m33x5,کافی شاپ سینا تلا,Cafe
1,Not Enough Rate,271782,فست فود پرنیان,Restaurant
2,Not Enough Rate,5yopox,کافه بستنی پانیذ,Ice Cream and Juice Shop
1,D,5g7p85,فست فود گیلاس,Restaurant
2,C,2lzr99,رستوران جوان,Restaurant
2,B,577g9l,فست فود پیدن,Restaurant
2,A+,28kz8n,نانوایی سنگک بهار (خداپرست),Bakery
2,A,21y6gz,نان سنگک سنتی جلفا,Bakery
2,B,2xglml,آبمیوه دوراهی,Ice Cream and Juice Shop
2,A,2r91nx,شیرینی توتک تبریزی,Pastry
1,A,2867mo,سبز فود,Restaurant
2,C-,5lz3l7,کافه رستوران باژوران,Restaurant
1,Not Enough Rate,2kxo75,طباخی بهرام,Restaurant
2,A,2p6r1z,مجتمع نان های سنتی شیخ بهایی (آزادپز),Bakery
2,A,21op69,سبزی خردکنی خوشمزه ,Fruit Shop
5,Not Enough Rate,278mn5,کافه هیمل,Cafe
1,Not Enough Rate,2r3gl5,چیکن بریان,Restaurant
5,C,57wwz5,کباب گلپایگانی دربند,Restaurant
2,B,5myzx1,هورسان بیسترو (جردن),Restaurant
2,A,2lwxn1,آبمیوه چمن نیاوران,Ice Cream and Juice Shop
2,D,2zl176,فلافل مروی,Restaurant
1,C,594m82,کترینگ هیزم,Restaurant
2,Not Enough Rate,2r6p1g,چلو کبابی بهروز,Restaurant
1,B-,2zll8m,کافه گوفر,Cafe
2,B,533y8r,میوه سرای زعفرانیه ,Fruit Shop
2,Not Enough Rate,2x7mzk,کافه ژی,Cafe
2,C,24n39g,کباب بناب کاج شریعتی (شعبه حسینیه ارشاد),Restaurant
2,A+,5k3p8r,قهوه ملو (ولیعصر),Cafe
2,Not Enough Rate,5nlm7o,کافه شربت‌ خونه,Fruit Shop
1,Not Enough Rate,5gpy92,پیتزا اونو,Restaurant
5,Not Enough Rate,28o115,کافه رستوران بوتیک هتل راد,Restaurant
2,A,5w3n8x,سرای آش و حلیم خوزستان,Restaurant
1,Not Enough Rate,28wrk5,پیتزا تنوری کندو,Restaurant
1,Not Enough Rate,2x3l45,دالی کافه (فودکورت اطلس),Cafe
5,C,5pyy92,پیتزا پاپا,Restaurant
1,D-,5k3npl,کترینگ ته چین ,Restaurant
2,D-,58pgl9,فست و فود تردیلا ,Restaurant
2,A+,5zlxon,کالری (تهرانپارس),Restaurant
2,B-,5xgm3z,سالاد بار سالادیکا (فودکورت عرش),Restaurant
2,B,2yo9g8,فست فود گرین,Restaurant
2,A+,5lwgzn,پروتئین لوکس پیروزی (اصفهانیان),Meat Shop
2,Not Enough Rate,24n3nx,کافه دل,Cafe
1,Not Enough Rate,23zll5,کافه صبحانه مامان پز (پیتزا باشی),Restaurant
5,E-,53196m,کافه فست فود فونیکس,Restaurant
2,B-,5lw3w8,نان بربری کریمی,Bakery
2,Not Enough Rate,5gx1z6,کافه قهوه سبز,Cafe
1,Not Enough Rate,5w9no5,اغذیه سرای خیام,Restaurant
2,D-,28pg9w,ته چین نادیا,Restaurant
5,Not Enough Rate,2pyw75,فست فود شب های تهران,Restaurant
1,A-,2r9p8y,ساندویچ سرد بی یو,Restaurant
2,E,2r93zz,قنادی تبریزیان,Pastry
2,E,2yo6w9,فست فود چیزی لاو,Restaurant
2,B,54nlnr,مجموعه غذایی پرسین,Restaurant
2,A,5k3p7m,تهیه غذای سهیل,Restaurant
1,A,5pkn42,کباب حلیم و شله حسین شاندیزی,Restaurant
1,D,23zn15,کافه فست فود آقای برگر,Restaurant
2,Not Enough Rate,2lw349,سوپر میوه آریا,Fruit Shop
2,C,566xlk,کترینگ طهرون,Restaurant
2,B,2p8k6g,شقایق,Fruit Shop
2,B,24nwyx,تهیه غذای شایا,Restaurant
5,D,2984y5,تهیه غذای صنایع,Restaurant
2,C,2r6w14,کافه رستوران یاس فود,Restaurant
2,E,2myp9o,فست فود مکسان ,Restaurant
2,D,58px8n,تهیه غذای شیرین بیان ,Restaurant
2,B,5w3k6m,چیکن یملی,Restaurant
1,B,26wxk5,فست فود پالیز,Restaurant
2,A,2w3wxn,تهیه غذا قائم (جنت آباد),Restaurant
1,Not Enough Rate,2g9wk4,آجیل و خشکبار قربانپور,Pastry
2,D,2klzmk,قصابی سیب,Meat Shop
2,B,5r93g3,فست فود بولداگ,Restaurant
1,Not Enough Rate,5l83x5,شیک شادی,Cafe
5,Not Enough Rate,5p6zrm,فست فود کاریز,Restaurant
1,A,5nxmkx,رستوران گلچین ,Restaurant
1,Not Enough Rate,5ymkk5,قهوه دهکده,Cafe
2,Not Enough Rate,5kl3rg,رستوران کته,Cafe
5,Not Enough Rate,2xzop2,دنیای ساندویچ,Restaurant
1,Not Enough Rate,5rwnn2,فلافل شب های جنوب,Restaurant
1,Not Enough Rate,5nx9rk,فالوده و بستنی دقت,Ice Cream and Juice Shop
2,B,2gx4n8,آبمیوه بستنی ننه آقا (فلاح)        ,Ice Cream and Juice Shop
2,A,2x4llo,سنگک سنتی برکت,Bakery
1,Not Enough Rate,5nx365,اغذیه دایی جواد,Restaurant
5,C,5l68p5,پیتزا 88,Restaurant
5,D,563982,میوه فروشی صنایع و معادن,Fruit Shop
2,Not Enough Rate,571lnm,رستوران آنی,Restaurant
2,B,23zwmr,آشکده عمو رسول,Restaurant
5,A,2km4r2,میوه فروشی برادران دهقان,Fruit Shop
1,B,2zm4n5,ساندویچ سرد کاکتوس,Restaurant
2,B,28pgz1,رستوران حاج ماشالله,Restaurant
1,A,2o37pg,کافه رستوران بایو فیت,Cafe
2,B-,5nl3zl,وارطان (شیراز جنوبی),Restaurant
1,B,2o11n2,فست فود هرم طلایی,Restaurant
2,D-,577z9r,فست فود فریلند,Restaurant
2,A,28pwwg,تهیه غذای شاه عباسی,Restaurant
2,B,2p3g1w, رستوران قریشی,Restaurant
2,B,51kngy,آش و حلیم سید مهدی (باغ فردوس),Restaurant
2,A,5p6g47,باماهاس (هروی),Restaurant
2,D-,5ymmr3,آبمیوه بستنی لیندو,Ice Cream and Juice Shop
2,B,533wg4,کافه باراد,Cafe
5,Not Enough Rate,5zzp15,فست فود نخلک آبادان,Restaurant
5,Not Enough Rate,2ml315,کباب بناب آذربایجان,Restaurant
1,Not Enough Rate,27nz35,هایپر پروتئین رامیار,Meat Shop
2,C,5gx1on,آبمیوه بستنی بلوبری (جردن),Ice Cream and Juice Shop
5,A+,298w35,پروتئینی دهکده (بلوار فضیلت),Meat Shop
1,B,59pl12,فست فود آتش بار,Restaurant
1,A,5m4kp2,مجتمع نان مانا(آزادپز),Bakery
2,A+,5nlgk7,آش و حلیم مطلبی,Restaurant
2,D,5r679o,ساندویچ و فلافل محسن,Restaurant
1,Not Enough Rate,24w7l5,فست فود ال چیکو,Restaurant
2,A,2lln69,شیرینی ملک,Pastry
2,B,2k3y7p,آبمیوه و بستنی عمو نعمت,Ice Cream and Juice Shop
2,A,5lwpy1,آبمیوه  بستنی عمو صفر ,Ice Cream and Juice Shop
5,B,2k3z91,بیرون بر کوثر بهشت,Restaurant
2,A,2p3ky3,آندیب (شعبه چیتگر),Meat Shop
1,A,2z4w92,حلیم نیشابوری و صبحانه سحرخیز,Restaurant
2,B,53zy6w,باماهاس (فرشته),Restaurant
2,B,2lw7nr,رستوران حریر,Restaurant
1,Not Enough Rate,2864z2,قهوه کلمبیا,Cafe
2,Not Enough Rate,53147n,رستوران صوفیا (فودکورت),Restaurant
2,Not Enough Rate,547179,کافه رستوران فٌرسه,Cafe
2,A,586zoy,شیرینی سرای عارف,Pastry
5,A+,28oww5,آبمیوه بستنی پاندا ,Ice Cream and Juice Shop
1,Not Enough Rate,5874x2,فست فود ویچ تایم,Restaurant
1,Not Enough Rate,2pg9o5,فست فود مستر خوراک,Restaurant
1,Not Enough Rate,5zm9y2,آبمیوه بستنی صدف,Ice Cream and Juice Shop
1,Not Enough Rate,2r39y5,کافه ماندگار,Cafe
5,Not Enough Rate,5g9998,خانه سوسیس و کالباس ,Meat Shop
2,F,28po3o,رستوران مادام فود,Restaurant
5,Not Enough Rate,597yl5,کربن فود,Restaurant
2,B,2w3o7r,جاست فلافل (بلوار کشاورز),Restaurant
5,C,5zn1l5,بیرون بر و باربیکیو تاج محل,Restaurant
1,E,2gx96z,ساندویچ سام ویچ,Restaurant
5,Not Enough Rate,27z3x5,فست فود پلن,Restaurant
1,B-,28xzz2,فست فود دانش,Restaurant
5,Not Enough Rate,2z4grm,فست فود عمو علی ,Restaurant
1,A,51l182,سوپر میوه سعدآباد,Fruit Shop
5,D,263n75,فست فود تخصصی مستر مزه,Restaurant
2,A,54nynz,ساندویچ نیک (خواجه عبدالله),Restaurant
2,D-,2k3r78,فست فود چیکو,Restaurant
2,B,2o3go7,نان سنگک خوشه طلائی (یزدانپناه)(آزادپز),Bakery
2,Not Enough Rate,5yopxg,خانه حلوا,Pastry
2,B,2rw14l,فست فود پاییز (دولت آباد),Restaurant
2,Not Enough Rate,5z4y7o,آبمیوه بستنی آفتابگردون,Ice Cream and Juice Shop
1,Not Enough Rate,266n7g,میوه سرای محله,Fruit Shop
1,Not Enough Rate,21mw82,سوهان و باقلوای مهدی (شعبه هنرستان),Pastry
2,Not Enough Rate,2z4679,کبابی جیگرلند,Restaurant
1,C,2w1glx,آشپزخانه و غذای آماده حسینی و پسران,Restaurant
2,Not Enough Rate,5gx418,شیرینی سرای قنادباشی,Pastry
1,A+,5o8kg2,مجتمع نان پروین,Bakery
2,A,271k8l,باماهاس (پونک),Restaurant
2,B,51o1wp,رستوران لقمه بار (فود کورت عرش آجودانیه),Restaurant
2,B,2yo7yp,آبمیوه شهریور,Ice Cream and Juice Shop
2,C,5gxnpl,آبمیوه آقای انبه (اندرزگو),Ice Cream and Juice Shop
2,B,21k13z,فست فود کاوان,Restaurant
2,Not Enough Rate,57myky,پیتزا کلاسیک,Restaurant
2,B,266g4r,کترینگ گیاهی غذای خوب,Restaurant
2,A,2r6zzw,نان و شیرینی آرپا نان,Bakery
1,A,2k37zp,ساندویچ فرهنگ دانشجو,Restaurant
2,B,5k3py6,پیتزا چیلیز لند (فودکورت عرش آجودانیه),Restaurant
2,B,5r649z,رستوران حبیب تهرونی,Restaurant
2,C,2x7g1k,کباب سرای بهار نارنج,Restaurant
2,B,51yl31,جهان آذری,Restaurant
2,D,5p3nwk,هپی برگر سان,Restaurant
5,D,2yzkz5,غذای آماده بهتین ,Restaurant
2,C,5zl113,طباخی و کله پاچه ساعی (شعبه ولیعصر),Restaurant
2,D,27m8yy,فست فود مون کیتا (شبانه),Restaurant
2,D-,2xgmoz,غذای سنتی بوعلی,Restaurant
2,C-,59xypw,مکلی (شعبه تهرانسر),Ice Cream and Juice Shop
2,E-,2g9pk7,تهیه غذای بلدرچین (سعادت آباد),Restaurant
2,Not Enough Rate,2oxl4m,فست فود شهروز دولپی,Restaurant
1,B,5z4365,طباخی خسروی,Restaurant
1,B-,574o92,حلیم شادیاخ (شعبه 2),Restaurant
1,B,21kpy2,فست فود کریم توکیو,Restaurant
2,A-,2o1lon,طباخی لاله,Restaurant
1,B,514rk2,سوپر گوشت ایرانیان,Meat Shop
1,Not Enough Rate,2k383g,کافه رستوران وین,Restaurant
2,C,2r6x3p,کترینگ اقتصادی اصیل پارسام,Restaurant
2,C,5lw798,آبمیوه بستنی برلیان,Ice Cream and Juice Shop
5,E,5g8n42,کافه رستوران کوبانی (شعبه شاطر عباس),Restaurant
5,C-,5xpx95,فست فود رویال,Restaurant
2,C,5rwlor,فست فود بیسا,Restaurant
1,D,2lm665,فست فود جلیز ولیز,Restaurant
2,C,577nw7,فست فود وی,Restaurant
2,B,2nlx8x,فلافل 20 ری,Restaurant
2,B,5337l8,آبمیوه بستنی دوپینگ ارگانیک,Ice Cream and Juice Shop
2,A,5w3z1l,تهیه غذای جوان (پاسداران),Restaurant
2,C-,233gow,مَری ها ( فلافل اصل آبادان),Restaurant
2,B,5k3po6,رستوران شاندیز ماهان,Restaurant
2,D,2r9999,کترینگ و غذای خانگی منصور,Restaurant
2,C,2p8z47,کباب ترکی و فست فود کاکا,Restaurant
2,A,21y3pr,تهیه غذای شیرین پلو,Restaurant
1,Not Enough Rate,27gmm2,رستوران و کترینگ به صبا,Restaurant
2,Not Enough Rate,2yonwz,چیلای برگر ,Restaurant
2,Not Enough Rate,5mmznp,آبمیوه بستنی گل یخ,Ice Cream and Juice Shop
2,Not Enough Rate,26r6l3,لواشی جوانه گندم,Bakery
5,Not Enough Rate,2xzk42,کافه مارال,Cafe
2,D,58kxlk,میوه فروشی فرشاد,Fruit Shop
2,B,2p8o3w,تهیه غذای میهمان,Restaurant
2,B-,5x7okx,برگر کده پاتوق,Restaurant
1,B,5l7mg2,آبمیوه ماهور,Ice Cream and Juice Shop
1,C,26r7g2,فست فود برگر حال,Restaurant
2,C,2rwyyw,سوپر گوشت و مرغ شهر آرا,Meat Shop
5,A,23rpx5,ساندویچ فلافل لبخند,Restaurant
5,A,5oxmrk,بیرون بر الماس,Restaurant
5,Not Enough Rate,2oo842,بیرون بر شاندیز مجلل,Restaurant
1,D,21k362,کترینگ وغذای آماده ژیوار,Restaurant
2,Not Enough Rate,5p3g6g,نانوایی دکتر سبوس,Bakery
2,Not Enough Rate,2lw49z,کافه رستوران فرین,Restaurant
2,A+,5zlwnx,بستنی شاد (تهرانپارس),Ice Cream and Juice Shop
1,A,2x7yk5,سبزیجات و محصولات ارگانیک نوبر,Fruit Shop
5,C,2pxkm2,فست فود تک برگر,Restaurant
2,A,5g9l71,دیزی سرا و املت سرا علی (علی املتی),Restaurant
5,C,2gxnxz,بیرون بر و فست فود آیران (تیرازیس),Restaurant
2,A,2lw6lg,کافه75,Restaurant
2,Not Enough Rate,2gxlzk,پیتزا ساندویچ تنوره,Restaurant
5,Not Enough Rate,2g6z15,ژون کافه,Cafe
2,Not Enough Rate,5o3x6n,فست فود چیزفیز,Restaurant
1,Not Enough Rate,24xlz2,پیتزا پارو,Restaurant
2,Not Enough Rate,5w7164,كافه رستوران ليمو,Restaurant
1,B,29m372,کیک و شیرینی بال دیبال,Pastry
1,Not Enough Rate,2rpww2,پروتئین معراج,Meat Shop
2,A,2k3pm6,کافه لایت ,Cafe
1,Not Enough Rate,2klp8o,فست فود ملل,Restaurant
2,B,5w3k7w,کافه دیسوردر,Cafe
5,Not Enough Rate,54ymr2,ایگل برگر,Restaurant
5,Not Enough Rate,5nmwp2,شیرینی آرمان ,Pastry
2,B,5x74gg,فست فود بیست ,Restaurant
5,Not Enough Rate,2zzo12,سیب مز شعبه پاسارگاد,Restaurant
5,D,53l6k2,سوخاری کیلویی سیب,Restaurant
5,A,5z3rw2,سبزی مارکت گل پونه(پاسداران),Fruit Shop
2,A-,5nx7om, کترینگ شبستان,Restaurant
1,Not Enough Rate,2343m5,ساندویچ هفت چنار (تهران),Restaurant
2,Not Enough Rate,2314gw,آبمیوه بستنی استوایی,Ice Cream and Juice Shop
2,Not Enough Rate,5w3897,سوپر میوه پایتخت ,Fruit Shop
1,E-,2nkng5,رستوارن و غذای آماده بهشت,Restaurant
5,Not Enough Rate,5py492,کافه فست فود آس,Cafe
2,Not Enough Rate,5p8z97,کافه پورو,Cafe
5,B,26opm5,آقای کباب,Restaurant
1,C,23z7l5,مرغ بریان روژان,Restaurant
5,Not Enough Rate,5z1yl2,باریستا کافه,Cafe
2,Not Enough Rate,2mywzx,نان بربری وحید,Bakery
2,F,24nmx7,کافه میلک بار,Cafe
1,B,58ky42,فست فود روناک,Restaurant
2,C,59x31x,فست فلافل (شعبه ظفر),Restaurant
2,A,58pzzz,فست فود تهران شصت (ستارخان),Restaurant
2,C,2ll7n1,باماهاس (ولنجك),Restaurant
2,Not Enough Rate,5lw8r6,پروتئین یاس,Meat Shop
2,B,594o1p,کبابسرای اصیل ایرانیان( گلپایگانی),Restaurant
1,B,5nxxp5,چلو کبابی حسینی,Restaurant
5,C-,53g795,رستوران و بیرون بر مخابرات,Restaurant
5,Not Enough Rate,5r8635,عسل آذربایجان ,Pastry
1,B,2y7gy2,رستوران لیو,Restaurant
1,Not Enough Rate,2yoym3,کافی شاپ اکسیر,Cafe
2,B-,51yz66,سوپر میوه تجریش کوچولو ظفر,Fruit Shop
1,D,21k662,اغذیه ساویز,Restaurant
1,B,5g7rp5,کباب و حلیم یاسر,Restaurant
2,Not Enough Rate,5zlrky,نان فانتزی مقدم,Bakery
2,Not Enough Rate,21ymml,ساندویچ هاون,Restaurant
2,Not Enough Rate,5k34pg,آبمیوه بستنی آیس استار,Ice Cream and Juice Shop
1,C,5k6yk2,کنتاکی دانشگاه,Restaurant
